English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
General terms;Termini generales;Termes g?n?raux;T?rminos generales;Termos gerais;Termini generali;1
Vertical;Verticalis;Vertical;Vertical;Vertical;Verticale;2
Horizontal;Horizontalis;Horizontal;Horizontal;Horizontal;Orizzontale;3
Median;Medianus;M?dian;Mediano;Mediana;Mediano;4
Coronal;Coronalis;Coronal;Coronal;Coronal;Coronale;5
Sagittal;Sagittalis;Sagittal;Sagital;Sagital;Sagittale;6
Right;Dexter;Droite;Derecho;Direito;Destro;7
Left;Sinister;Gauche;Izquierdo;Esquerda;Sinistro;8
Intermediate;Intermedius;Interm?diaire;Intermedio;Intermedi?rio;Intermedio;9
Medial;Medialis;M?dial;Medial;Medial;Mediale;10
Lateral;Lateralis;Lat?ral;Lateral;Lateral;Laterale;11
Anterior;Anterior;Ant?rieur;Anterior;Anterior;Anteriore;12
Posterior;Posterior;Post?rieur;Posterior;Posterior;Posteriore;13
Ventral;Ventralis;Ventral;Ventral;Ventral;Ventrale;14
Dorsal;Dorsalis;Dorsal;Dorsal;Dorsal;Dorsale;15
Frontal;Frontalis;Frontal;Frontal;Frontal;Frontale;16
Occipital;Occipitalis;.;Occipital;Occipital;Occipitale;17
Superior;Superior;Sup?rieur;Superior;Superior;Superiore;18
Inferior;Inferior;Inf?rieur;Inferior;Inferior;Inferiore;19
Cranial;Cranialis;Cranial;Craneal;Craniano;Craniale;20
Caudal;Caudalis;Caudal;Caudal;Caudal;Caudale;21
Rostral;Rostralis;Rostral;Rostral;Rostral;Rostrale;22
Apical;Apicalis;Apical;Apical;Apical;Apicale;23
Basal;Basalis;Basal;Basal;Basal;Basale;24
Middle;Medius;Moyen;Medio;Meio;Medio;25
Transverse;Transversus;Transverse;Transverso;Transversal;Trasverso;26
Longitudinal;Longitudinalis;Longitudinal;Longitudinal;Longitudinal;Longitudinale;27
Axial;Axialis;Axial;Axial;Axial;Assiale;28
External;Externus;Externe;Externo;Externo;Esterno;29
Internal;Internus;Interne;Interno;Interno;Interno;30
Luminal;Luminalis;Luminal;Luminal;Luminal;Luminale;31
Superficial;Superficialis;Superficiel;Superficial;Superficial;Superficiale;32
Deep;Profundus;Profond;Profundo;Profundo;Profondo;33
Proximal;Proximalis;Proximal;Proximal;Proximal;Prossimale;34
Distal;Distalis;Distal;Distal;Distal;Distale;35
Central;Centralis;Central;Central;Central;Centrale;36
Peripheral;Periphericus;P?riph?rique;Periferico;Perif?rico;Periferico;37
Radial;Radialis;Radial;Radial;Radial;Radiale;38
Ulnar;Ulnaris;Ulnaire;Ulnar;Ulnar;Ulnare;39
Fibular;Fibularis;Fibulaire;Fibular;Fibular;Fibulare;40
Tibial;Tibialis;Tibial;Tibial;Tibial;Tibiale;41
Palmar;Palmaris;Palmaire;Palmar;Palmar;Palmare;42
Plantar;Plantaris;Plantaire;Plantar;Plantar;Plantare;43
Flexor;Flexorius;Fl?chisseur;Flexor;Flexor;Flessore;44
Extensor;Extensorius;Extenseur;Extensor;Extensor;Estensore;45
Reference planes;Plana referentiae;Plans de r?f?rence;Planos de referencia;Planos de refer?ncia;Piani di riferimento;46
Longitudinal planes;Plana longitudinalia;Coupes longitudinales;Planos longitudinales;Planos longitudinais;Piani longitudinali;47
Coronal planes;Plana coronalia;Coupes frontales;Planos coronales;Planos coronais;Piani coronali;48
Sagittal planes;Plana sagittalia;Coupes sagittales;Planos sagitales;Planos sagitais;Piani sagittali;49
Median plane;Planum medianum;Plan m?dian;Plano mediano;Plano mediano;Piano mediano;50
Paramedian plane;Planum paramedianum;Plan param?dian;Plano paramediano;Plano paramediano;Piano paramediano;51
Transverse planes;Plana transversa;Plans transverses;Planos transversos;Planos transversais;Piani trasversali;52
Transpyloric plane;Planum transpyloricum;Plan transpylorique;Plano transpil?rico;Plano transpil?rico;Piano transpilorico;53
Subcostal plane;Planum subcostale;Plan subcostal;Plano subcostal;Plano subcostal;Piano subcostale;54
Transumbilical plane;Planum transumbilicalis;Plan transombillical;Plano transumbilical;Plano transumbilical;Piano transombelicale;55
Supracristal plane;Planum supracristale;Plan de la cr?te iliaque;Plano supracrestal;Plano supracristal;Piano sopracristale;56
Intertubercular plane;Planum intertuberculare;Plan intertuberculaire;Plano intertubercular;Plano intertubercular;Piano intertubercolare;57
Interspinous plane;Planum interspinale;Plan inter?pineux;Plano interespinoso;Plano interespinhoso;Piano interspinoso;58
Reference lines;Lineae referentiae;Lignes de r?f?rence;L?neas de referencia;Linhas de refer?ncia;Linee di riferimento;59
Anterior median line;Linea mediana anterior;Ligne ant?rieure m?diane;L?nea mediana anterior;Linha mediana anterior;Linea mediana anteriore;60
Sternal line;Linea sternalis;Ligne sternale;L?nea esternal;Linha esternal;Linea sternale;61
Parasternal line;Linea parasternalis;Ligne parasternale;L?nea paraesternal;Linha paraesternal;Linea parasternale;62
Midclavicular line;Linea medioclavicularis;Ligne m?dioclaviculaire;L?nea medioclavicular;Linha hemiclavicular;Linea emiclaveare;63
Mamillary line;Linea mamillaris;Ligne mamelonnaire;L?nea mamilar;Linha mamilar;Linea mammaria;64
Anterior axillary line;Linea axillaris anterior;Ligne axillaire ant?rieure;L?nea axilar anterior;Linha axilar anterior;Linea ascellare anteriore;65
Midaxillary line;Linea axillaris media;Ligne axillaire moyenne;L?nea axilar media;Linha axilar m?dia;Linea medioascellare;66
Posterior axillary line;Linea axillaris posterior;Ligne axillaire post?rieure;L?nea axilar posterior;Linha axilar posterior;Linea ascellare posteriore;67
Scapular line;Linea scapularis;Ligne scapulaire;L?nea escapular;Linha escapular;Linea scapolare;68
Paravertebral line;Linea paravertebralis;Ligne paravert?brale;L?nea paravertebral;Linha paravertebral;Linea paravertebrale;69
Posterior median line;Linea mediana posterior;Ligne post?rieure m?diane;L?nea mediana posterior;Linha mediana posterior;Linea mediana posteriore;70
Human body positions;Positiones corporis humani;Positions du corps humain;Posiciones del cuerpo humano;Posi??es do corpo humano;Posizioni del corpo umano;71
Anatomical position;Positio anatomica;Position anatomique;Posici?n anatomica;Posi??o anat?mica;Posizione anatomica;72
Comparative anatomical position;Positio anatomica comparativa;Position anatomique comparative;Posici?n anat?mica comparativa;Posi??o anat?mica comparativa;Posizione anatomica comparata;73
Prone position;Positio prona;Position ventrale;Posici?n prona;Posi??o prona;Posizione prona;74
Supine position;Positio supina;Position dorsale;Posici?n supina;Posi??o supina;Posizione supina;75
Movements;Motus;Mouvements;Movimientos;Movimentos;Movimenti;76
Abduction;Abductio;Abduction;Abducci?n;Abdu??o;Abduzione;77
Adduction;Adductio;Adduction;Aducci?n;Adu??o;Adduzione;78
Lateral rotation;Rotatio lateralis;Rotation lat?rale;Rotaci?n lateral;Rota??o externa;Rotazione laterale;79
Medial rotation;Rotatio medialis;Rotation interne;Rotaci?n medial;Rota??o interna;Rotazione mediale;80
Circumduction;Circumductio;Circumduction;Circunducci?n;Circundu??o;Circonduzione;81
Flexion;Flexio;Flexion;Flexi?n;Flex?o;Flessione;82
Extension;Extensio;Extension;Extensi?n;Extens?o;Estensione;83
Pronation;Pronatio;Pronation;Pronaci?n;Prona??o;Pronazione;84
Supination;Supinatio;Supination;Supinaci?n;Supina??o;Supinazione;85
Opposition;Oppositio;Opposition;Oposici?n;Oposi??o;Opposizione;86
Reposition;Repositio;Reposition;Reposici?n;Reposi??o;Riposizione;87
Plantar flexion;Plantiflexio;Flexion plantaire;Plantiflexi?n;Flex?o plantar;Flessione plantare;88
Dorsiflexion;Dorsiflexio;Flexion dorsale;Dorsiflexi?n;Dorsiflex?o;Dorsiflessione;89
